522,556,0.0,0000ff
523,524,0.002294,01ff00
523,557,0.0,0000ff
524,525,0.002294,01ff00
524,558,0.0,0000ff
525,526,0.002294,01ff00
525,559,0.0,0000ff
526,527,9.9e-05,00ff00
526,560,0.0,0000ff
527,528,0.0,0000ff
527,561,0.0,0000ff
528,529,0.0,0000ff
528,562,0.0,0000ff
529,530,0.0,0000ff
529,563,0.0,0000ff
530,531,0.0,0000ff
530,564,0.0,0000ff
531,532,0.0,0000ff
531,565,0.0,0000ff
532,533,0.0,0000ff
532,566,0.0,0000ff
533,534,0.004589,02ff00
533,567,0.402393,cdff00
534,535,0.012619,06ff00
534,568,0.0,0000ff
535,536,0.0,0000ff
535,569,0.012619,06ff00
536,537,0.0,0000ff
536,570,0.006883,04ff00
537,538,0.0,0000ff
537,571,0.0,0000ff
538,539,0.0,0000ff
538,572,0.0,0000ff
539,540,0.0,0000ff
539,573,0.0,0000ff
540,541,0.0,0000ff
540,574,0.0,0000ff
541,542,0.0,0000ff
541,575,0.0,0000ff
542,543,0.0,0000ff
542,576,0.0,0000ff
543,510,0.0,0000ff
543,577,0.0,0000ff
544,545,0.0,0000ff
544,578,0.0,0000ff
545,546,0.0,0000ff
545,579,0.0,0000ff
546,547,0.0,0000ff
546,580,0.022987,0cff00
547,548,0.0,0000ff
547,581,0.012706,06ff00
548,549,0.0,0000ff
548,582,0.0,0000ff
549,550,0.0,0000ff
549,583,0.0,0000ff
550,551,0.0,0000ff
550,584,0.0,0000ff
551,552,0.0,0000ff
551,585,0.0,0000ff
552,553,0.0,0000ff
552,586,0.0,0000ff
553,554,0.0,0000ff
553,587,0.0,0000ff
554,555,0.0,0000ff
554,588,0.002294,01ff00
555,556,0.0,0000ff
555,589,0.0,0000ff
556,557,0.0,0000ff
556,590,0.0,0000ff
557,558,0.0,0000ff
557,591,0.0,0000ff
558,559,0.0,0000ff
558,592,0.0,0000ff
559,560,0.0,0000ff
559,593,0.0,0000ff
560,561,0.0,0000ff
560,594,0.0,0000ff
561,562,0.0,0000ff
561,595,0.0,0000ff
562,563,0.0,0000ff
562,596,0.0,0000ff
563,564,0.0,0000ff
563,597,0.0,0000ff
564,565,0.0,0000ff
564,598,0.0,0000ff
565,566,0.0,0000ff
565,599,0.0,0000ff
566,567,0.007094,04ff00
566,600,0.0,0000ff
567,568,0.004757,02ff00
567,601,0.350825,b3ff00
568,569,0.004757,02ff00
568,602,0.0,0000ff
569,570,0.0,0000ff
569,603,0.016259,08ff00
570,571,0.0,0000ff
570,604,0.006883,04ff00
571,572,0.0,0000ff
571,605,0.0,0000ff
572,573,0.0,0000ff
572,606,0.0,0000ff
573,574,0.0,0000ff
573,607,0.0,0000ff
574,575,0.0,0000ff
574,608,0.0,0000ff
575,576,0.0,0000ff
575,609,0.0,0000ff
576,577,0.0,0000ff
576,610,0.0,0000ff
577,544,0.0,0000ff
577,611,0.0,0000ff
578,579,0.069096,23ff00
578,612,0.0,0000ff
579,580,0.061065,1fff00
579,613,0.0,0000ff
580,581,0.0,0000ff
580,614,0.0,0000ff
581,582,0.500454,ffff00
581,615,0.012706,06ff00
582,583,0.481384,f6ff00
582,616,0.0,0000ff
583,584,0.485792,f8ff00
583,617,0.0,0000ff
584,585,0.495865,fdff00
584,618,0.0,0000ff
585,586,0.505315,fffc00
585,619,0.0,0000ff
586,587,0.0,0000ff
586,620,0.507932,fffb00
587,588,0.0,0000ff
587,621,0.0,0000ff
588,589,0.073593,26ff00
588,622,0.076223,27ff00
589,590,0.230868,76ff00
589,623,0.200769,66ff00
590,591,0.427296,daff00
590,624,0.20704,6aff00
591,592,0.581609,ffd500
591,625,0.157977,51ff00
592,593,0.552485,ffe400
592,626,0.0,0000ff
593,594,0.539741,ffeb00
593,627,0.0,0000ff
594,595,0.528886,fff000
594,628,0.0,0000ff
595,596,0.535682,ffed00
595,629,0.0,0000ff
596,597,0.54997,ffe600
596,630,0.0,0000ff
597,598,0.562354,ffdf00
597,631,0.0,0000ff
598,599,0.24707,7eff00
598,632,0.026485,0eff00
599,600,0.060336,1fff00
599,633,0.292987,95ff00
600,601,0.060336,1fff00
600,634,0.0,0000ff
601,602,0.060336,1fff00
601,635,0.344152,b0ff00
602,603,0.060336,1fff00
602,636,0.0,0000ff
603,604,0.07427,26ff00
603,637,0.0,0000ff
604,605,0.089926,2eff00
604,638,0.0,0000ff
605,606,0.071333,24ff00
605,639,0.0,0000ff
606,607,0.078296,28ff00
606,640,0.0,0000ff
607,608,0.083504,2bff00
607,641,0.0,0000ff
608,609,0.092001,2fff00
608,642,0.0,0000ff
609,610,0.087581,2dff00
609,643,0.0,0000ff
610,611,0.082949,2aff00
610,644,0.0,0000ff
611,578,0.080568,29ff00
611,645,0.0,0000ff
612,613,0.0,0000ff
612,646,0.0,0000ff
613,614,0.0,0000ff
613,647,0.0,0000ff
614,615,0.0,0000ff
614,648,0.0,0000ff
615,616,0.0,0000ff
615,649,0.0,0000ff
616,617,0.46431,edff00
616,650,0.0,0000ff
617,618,0.472676,f1ff00
617,651,0.0,0000ff
618,619,0.483372,f7ff00
618,652,0.0,0000ff
619,620,0.481792,f6ff00
619,653,0.0,0000ff
620,621,0.029983,0fff00
620,654,0.962224,ff1300
621,622,0.027749,0eff00
621,655,0.0,0000ff
622,623,0.029026,0fff00
622,656,0.076353,27ff00
623,624,0.111441,39ff00
623,657,0.306963,9dff00
624,625,0.329763,a8ff00
624,658,0.272222,8bff00
625,626,0.685847,ffa000
625,659,0.144492,4aff00
626,627,0.800465,ff6600
626,660,0.012619,06ff00
627,628,0.804716,ff6400
627,661,0.0,0000ff
628,629,0.806677,ff6300
628,662,0.0,0000ff
629,630,0.794164,ff6900
629,663,0.0,0000ff
630,631,0.779308,ff7100
630,664,0.0,0000ff
631,632,0.777388,ff7200
631,665,0.0,0000ff
632,633,0.188621,60ff00
632,666,0.09149,2fff00
633,634,0.022187,0bff00
633,667,0.11022,38ff00
634,635,0.030168,0fff00
634,668,0.0,0000ff
635,636,0.0,0000ff
635,669,0.304782,9bff00
636,637,0.0,0000ff
636,670,0.0,0000ff
637,638,0.0,0000ff
637,671,0.0,0000ff
638,639,0.0,0000ff
638,672,0.0,0000ff
639,640,0.0,0000ff
639,673,0.0,0000ff
640,641,0.0,0000ff
640,674,0.0,0000ff
641,642,0.0,0000ff
641,675,0.0,0000ff
642,643,0.0,0000ff
642,676,0.0,0000ff
643,644,0.0,0000ff
643,677,0.0,0000ff
644,645,0.0,0000ff
644,678,0.0,0000ff
645,612,0.0,0000ff
645,679,0.0,0000ff
646,647,0.017381,09ff00
646,680,0.0,0000ff
647,648,0.017381,09ff00
647,681,0.0,0000ff
648,649,0.0,0000ff
648,682,0.0,0000ff
649,650,0.0,0000ff
649,683,0.0,0000ff
650,651,0.0,0000ff
650,684,0.0,0000ff
651,652,0.0,0000ff
651,685,0.0,0000ff
652,653,0.0,0000ff
652,686,0.0,0000ff
653,654,0.0,0000ff
653,687,0.0,0000ff
654,655,0.166734,55ff00
654,688,0.817511,ff5d00
655,656,0.15641,50ff00
655,689,0.0,0000ff
656,657,0.153184,4eff00
656,690,0.0,0000ff
657,658,0.056128,1dff00
657,691,0.198668,65ff00
658,659,0.363764,baff00
658,692,0.28795,93ff00
659,660,0.081374,2aff00
659,693,0.05019,1aff00
660,661,0.096669,31ff00
660,694,0.0,0000ff
661,662,0.105923,36ff00
661,695,0.0,0000ff
662,663,0.126931,41ff00
662,696,0.0,0000ff
663,664,0.118795,3dff00
663,697,0.0,0000ff
664,665,0.107422,37ff00
664,698,0.0,0000ff
665,666,0.089067,2dff00
665,699,0.0,0000ff
666,667,0.087505,2dff00
666,700,0.068352,23ff00
667,668,0.063056,20ff00
667,701,0.08535,2cff00
668,669,0.079117,28ff00
668,702,0.0,0000ff
669,670,0.0,0000ff
669,703,0.220072,70ff00
670,671,0.0,0000ff
670,704,0.0,0000ff
671,672,0.0,0000ff
671,705,0.0,0000ff
672,673,0.0,0000ff
672,706,0.0,0000ff
673,674,0.0,0000ff
673,707,0.0,0000ff
674,675,0.0,0000ff
674,708,0.0,0000ff
675,676,0.0,0000ff
675,709,0.0,0000ff
676,677,0.007013,04ff00
676,710,0.007013,04ff00
677,678,0.016277,08ff00
677,711,0.009264,05ff00
678,679,0.012971,07ff00
678,712,0.0,0000ff
679,646,0.016003,08ff00
679,713,0.0,0000ff
680,681,0.0,0000ff
680,714,0.0,0000ff
681,682,0.0,0000ff
681,715,0.0,0000ff
682,683,0.0,0000ff
682,716,0.0,0000ff
683,684,0.0,0000ff
683,717,0.0,0000ff
684,685,0.0,0000ff
684,718,0.0,0000ff
685,686,0.0,0000ff
685,719,0.0,0000ff
686,687,0.0,0000ff
686,720,0.0,0000ff
687,688,0.0,0000ff
687,721,0.0,0000ff
688,689,0.086318,2cff00
688,722,0.713154,ff9200
689,690,0.086318,2cff00
689,723,0.0,0000ff
690,691,0.118545,3cff00
690,724,0.0,0000ff
691,692,0.1452,4aff00
691,725,0.198596,65ff00
692,693,0.316204,a1ff00
692,726,0.265217,87ff00
693,694,0.226441,73ff00
693,727,0.055109,1cff00
694,695,0.350151,b3ff00
694,728,0.035097,12ff00
695,696,0.333518,aaff00
695,729,0.0,0000ff
696,697,0.216587,6eff00
696,730,0.003442,02ff00
697,698,0.194847,63ff00
697,731,0.0,0000ff
698,699,0.172935,58ff00
698,732,0.0,0000ff
699,700,0.173729,59ff00
699,733,0.0,0000ff
700,701,0.146862,4bff00
700,734,0.0,0000ff
701,702,0.074909,26ff00
701,735,0.062462,20ff00
702,703,0.065731,22ff00
702,736,0.0,0000ff
703,704,0.0,0000ff
703,737,0.150899,4dff00
704,705,0.0,0000ff
704,738,0.0,0000ff
705,706,0.0,0000ff
705,739,0.0,0000ff
706,707,0.0,0000ff
706,740,0.0,0000ff
707,708,0.0,0000ff
707,741,0.0,0000ff
708,709,0.0,0000ff
708,742,0.0,0000ff
709,710,0.0,0000ff
709,743,0.0,0000ff
710,711,0.0,0000ff
710,744,0.005915,03ff00
711,712,0.0,0000ff
711,745,0.014957,08ff00
712,713,0.0,0000ff
712,746,0.0,0000ff
713,680,0.0,0000ff
713,747,0.0,0000ff
714,715,0.0,0000ff
714,748,0.0,0000ff
715,716,0.0,0000ff
715,749,0.0,0000ff
716,717,0.0,0000ff
716,750,0.0,0000ff
717,718,0.0,0000ff
717,751,0.0,0000ff
718,719,0.0,0000ff
718,752,0.0,0000ff
719,720,0.0,0000ff
719,753,0.0,0000ff
720,721,0.0,0000ff
720,754,0.0,0000ff
721,722,0.0,0000ff
721,755,0.0,0000ff
722,723,0.269395,89ff00
722,756,0.423413,d8ff00
723,724,0.363134,b9ff00
723,757,0.0,0000ff
724,725,0.53012,fff000
724,758,0.105629,36ff00
725,726,0.313378,a0ff00
725,759,0.128145,41ff00
726,727,0.286154,92ff00
726,760,0.26282,86ff00
727,728,0.138271,47ff00
727,761,0.009264,05ff00
728,729,0.116604,3bff00
728,762,0.039214,14ff00
729,730,0.109764,38ff00
729,763,0.0,0000ff
730,731,0.094851,30ff00
730,764,0.003442,02ff00
731,732,0.07879,28ff00
731,765,0.0,0000ff
732,733,0.079937,29ff00
732,766,0.0,0000ff
733,734,0.08212,2aff00
733,767,0.0,0000ff
734,735,0.087668,2dff00
734,768,0.0,0000ff
735,736,0.063363,20ff00
735,769,0.0,0000ff
736,737,0.062619,20ff00
736,770,0.0,0000ff
737,738,0.0,0000ff
737,771,0.093029,2fff00
738,739,0.0,0000ff
738,772,0.0,0000ff
739,740,0.0,0000ff
739,773,0.0,0000ff
740,741,0.0,0000ff
740,774,0.0,0000ff
741,742,0.0,0000ff
741,775,0.0,0000ff
742,743,0.0,0000ff
742,776,0.0,0000ff
743,744,0.0,0000ff
743,777,0.0,0000ff
744,745,0.0,0000ff
744,778,0.005915,03ff00
745,746,0.0,0000ff
745,779,0.019546,0aff00
746,747,0.0,0000ff
746,780,0.0,0000ff
747,714,0.0,0000ff
747,781,0.0,0000ff
748,749,0.009086,05ff00
748,782,0.0,0000ff
749,750,0.010233,05ff00
749,783,0.0,0000ff
750,751,0.005645,03ff00
750,784,0.0,0000ff
751,752,0.012528,06ff00
751,785,0.0,0000ff
752,753,0.012528,06ff00
752,786,0.0,0000ff
753,754,0.012528,06ff00
753,787,0.0,0000ff
754,755,0.012528,06ff00
754,788,0.0,0000ff
755,756,0.012528,06ff00
755,789,0.0,0000ff
756,757,0.181333,5cff00
756,790,0.286739,92ff00
757,758,0.23532,78ff00
757,791,0.0,0000ff
758,759,0.368985,bcff00
758,792,0.087249,2cff00
759,760,0.253754,81ff00
759,793,0.053765,1bff00
760,761,0.302794,9aff00
760,794,0.092669,2fff00
761,762,0.306945,9dff00
761,795,0.027533,0eff00
762,763,0.353514,b4ff00
762,796,0.000466,00ff00
763,764,0.358657,b7ff00
763,797,0.0,0000ff
764,765,0.373249,beff00
764,798,0.0,0000ff
765,766,0.061949,20ff00
765,799,0.0,0000ff
766,767,0.06539,21ff00
766,800,0.0,0000ff
767,768,0.068832,23ff00
767,801,0.0,0000ff
768,769,0.072274,25ff00
768,802,0.0,0000ff
769,770,0.07233,25ff00
769,803,0.0,0000ff
770,771,0.070035,24ff00
770,804,0.0,0000ff
771,772,0.0,0000ff
771,805,0.029877,0fff00
772,773,0.0,0000ff
772,806,0.0,0000ff
773,774,0.0,0000ff
773,807,0.0,0000ff
774,775,0.0,0000ff
774,808,0.0,0000ff
775,776,0.0,0000ff
775,809,0.0,0000ff
776,777,0.0,0000ff
776,810,0.0,0000ff
777,778,0.0,0000ff
777,811,0.0,0000ff
778,779,0.0,0000ff
778,812,0.005915,03ff00
779,780,0.00816,04ff00
779,813,0.0,0000ff
780,781,0.006792,03ff00
780,814,0.0,0000ff
781,748,0.006792,03ff00
781,815,0.0,0000ff
782,783,0.16934,56ff00
782,816,0.0,0000ff
783,784,0.178517,5bff00
783,817,0.0,0000ff
784,785,0.182015,5dff00
784,818,0.0,0000ff
785,786,0.194541,63ff00
785,819,0.0,0000ff
786,787,0.211514,6cff00
786,820,0.0,0000ff
787,788,0.204777,68ff00
787,821,0.0,0000ff
788,789,0.214526,6dff00
788,822,0.0,0000ff
789,790,0.222178,71ff00
789,823,0.004675,02ff00
790,791,0.544318,ffe800
790,824,0.099307,33ff00
791,792,0.571596,ffda00
791,825,0.17513,59ff00
792,793,0.427121,daff00
792,826,0.0,0000ff
793,794,0.052013,1bff00
793,827,0.154647,4fff00
794,795,0.092362,2fff00
794,828,0.034856,12ff00
795,796,0.098096,32ff00
795,829,0.031229,10ff00
796,797,0.095064,30ff00
796,830,0.000466,00ff00
797,798,0.090518,2eff00
797,831,0.0,0000ff
798,799,0.024091,0cff00
798,832,0.0,0000ff
799,800,0.029181,0fff00
799,833,0.012619,06ff00
800,801,0.029181,0fff00
800,834,0.0,0000ff
801,802,0.029181,0fff00
801,835,0.0,0000ff
802,803,0.029094,0fff00
802,836,0.0,0000ff
803,804,0.029051,0fff00
803,837,0.0,0000ff
804,805,0.026714,0eff00
804,838,0.0,0000ff
805,806,0.016259,08ff00
805,839,0.00808,04ff00
806,807,0.016259,08ff00
806,840,0.0,0000ff
807,808,0.016061,08ff00
807,841,0.000198,00ff00
808,809,0.016061,08ff00
808,842,0.0,0000ff
809,810,0.016061,08ff00
809,843,0.0,0000ff
810,811,0.016061,08ff00
810,844,0.0,0000ff
811,812,0.0,0000ff
811,845,0.0,0000ff
812,813,0.166412,55ff00
812,846,0.0,0000ff
813,814,0.170405,57ff00
813,847,0.0,0000ff
814,815,0.178369,5bff00
814,848,0.0,0000ff
815,782,0.1775,5bff00
815,849,0.0,0000ff
816,817,0.382599,c3ff00
816,850,0.0,0000ff
817,818,0.394863,c9ff00
817,851,0.0,0000ff
818,819,0.402603,cdff00
818,852,0.0,0000ff
819,820,0.4037,ceff00
819,853,0.0,0000ff
820,821,0.371846,beff00
820,854,0.033393,11ff00
821,822,0.040877,15ff00
821,855,0.323769,a5ff00
822,823,0.018881,0aff00
822,856,0.019701,0aff00
823,824,0.008507,04ff00
823,857,0.015,08ff00
824,825,0.058109,1eff00
824,858,0.067845,23ff00
825,826,0.05322,1bff00
825,859,0.136657,46ff00
826,827,0.118892,3dff00
826,860,0.026931,0eff00
827,828,0.0,0000ff
827,861,0.168142,56ff00
828,829,0.016061,08ff00
828,862,0.030069,0fff00
829,830,0.016061,08ff00
829,863,0.037858,13ff00
830,831,0.016061,08ff00
830,864,0.000466,00ff00
831,832,0.016061,08ff00
831,865,0.0,0000ff
832,833,0.016061,08ff00
832,866,0.0,0000ff
833,834,0.016061,08ff00
833,867,0.012619,06ff00
834,835,0.016061,08ff00
834,868,0.0,0000ff
835,836,0.016061,08ff00
835,869,0.0,0000ff
836,837,0.016061,08ff00
836,870,0.0,0000ff
837,838,0.013766,07ff00
837,871,0.0,0000ff
838,839,0.013816,07ff00
838,872,0.0,0000ff
839,840,0.0,0000ff
839,873,0.0,0000ff
840,841,0.0,0000ff
840,874,0.0,0000ff
841,842,0.0,0000ff
841,875,0.000198,00ff00
842,843,0.0,0000ff
842,876,0.0,0000ff
843,844,0.0,0000ff
843,877,0.0,0000ff
844,845,0.0,0000ff
844,878,0.0,0000ff
845,846,0.0,0000ff
845,879,0.0,0000ff
846,847,0.339148,adff00
846,880,0.004589,02ff00
847,848,0.348349,b2ff00
847,881,0.0,0000ff
848,849,0.356952,b6ff00
848,882,0.0,0000ff
849,816,0.361503,b8ff00
849,883,0.0,0000ff
850,851,0.122981,3fff00
850,884,0.0,0000ff
851,852,0.110499,38ff00
851,885,0.0,0000ff
852,853,0.100332,33ff00
852,886,0.0,0000ff
853,854,0.074783,26ff00
853,887,0.0,0000ff
854,855,0.072142,25ff00
854,888,0.02675,0eff00
855,856,0.072098,25ff00
855,889,0.323249,a5ff00
856,857,0.038427,14ff00
856,890,0.144173,4aff00
857,858,0.038779,14ff00
857,891,0.005293,03ff00
858,859,0.018267,09ff00
858,892,0.044187,17ff00
859,860,0.091384,2fff00
859,893,0.322516,a4ff00
860,861,0.0,0000ff
860,894,0.0,0000ff
861,862,0.0,0000ff
861,895,0.04698,18ff00
862,863,0.0,0000ff
862,896,0.030069,0fff00
863,864,0.0,0000ff
863,897,0.026895,0eff00
864,865,0.0,0000ff
864,898,0.000466,00ff00
865,866,0.0,0000ff
865,899,0.0,0000ff
866,867,0.0,0000ff
866,900,0.0,0000ff
867,868,0.0,0000ff
867,901,0.012619,06ff00
868,869,0.0,0000ff
868,902,0.0,0000ff
869,870,0.0,0000ff
869,903,0.0,0000ff
870,871,0.0,0000ff
870,904,0.0,0000ff
871,872,0.0,0000ff
871,905,0.0,0000ff
872,873,0.0,0000ff
872,906,0.0,0000ff
873,874,0.0,0000ff
873,907,0.0,0000ff
874,875,0.0,0000ff
874,908,0.0,0000ff
875,876,0.000198,00ff00
875,909,0.0,0000ff
876,877,0.000198,00ff00
876,910,0.0,0000ff
877,878,0.001763,01ff00
877,911,0.0,0000ff
878,879,0.004589,02ff00
878,912,0.0,0000ff
879,880,0.0,0000ff
879,913,0.0,0000ff
880,881,0.118829,3dff00
880,914,0.005121,03ff00
881,882,0.118723,3dff00
881,915,0.0,0000ff
882,883,0.118915,3dff00
882,916,0.0,0000ff
883,850,0.115461,3bff00
883,917,0.0,0000ff
884,885,0.477099,f3ff00
884,918,0.0,0000ff
885,886,0.474618,f2ff00
885,919,0.0,0000ff
886,887,0.482661,f6ff00
886,920,0.0,0000ff
887,888,0.494981,fcff00
887,921,0.0,0000ff
888,889,0.495214,fdff00
888,922,0.077072,27ff00
889,890,0.228151,74ff00
889,923,0.456822,e9ff00
890,891,0.079713,29ff00
890,924,0.126923,41ff00
891,892,0.014176,07ff00
891,925,0.029582,0fff00
892,893,0.0,0000ff
892,926,0.098192,32ff00
893,894,0.0,0000ff
893,927,0.599301,ffcc00
894,895,0.0,0000ff
894,928,0.021797,0bff00
895,896,0.0,0000ff
895,929,0.051773,1aff00
896,897,0.0,0000ff
896,930,0.02997,0fff00
897,898,0.0,0000ff
897,931,0.019502,0aff00
898,899,0.0,0000ff
898,932,0.000466,00ff00
899,900,0.0,0000ff
899,933,0.0,0000ff
900,901,0.0,0000ff
900,934,0.0,0000ff
901,902,0.0,0000ff
901,935,0.017208,09ff00
902,903,0.0,0000ff
902,936,0.0,0000ff
903,904,0.0,0000ff
903,937,0.0,0000ff
904,905,0.0,0000ff
904,938,0.0,0000ff
905,906,0.0,0000ff
905,939,0.0,0000ff
906,907,0.0,0000ff
906,940,0.0,0000ff
907,908,0.0,0000ff
907,941,0.0,0000ff
908,909,0.0,0000ff
908,942,0.0,0000ff
909,910,0.0,0000ff
909,943,0.0,0000ff
910,911,0.0,0000ff
910,944,0.0,0000ff
911,912,0.0,0000ff
911,945,0.0,0000ff
912,913,0.0,0000ff
912,946,0.0,0000ff
913,914,0.0,0000ff
913,947,0.0,0000ff
914,915,0.49218,fbff00
914,948,0.028536,0fff00
915,916,0.476122,f3ff00
915,949,0.0,0000ff
916,917,0.469253,efff00
916,950,0.0,0000ff
917,884,0.462986,ecff00
917,951,0.0,0000ff
918,919,0.467378,eeff00
918,952,0.0,0000ff
919,920,0.470595,f0ff00
919,953,0.0,0000ff
920,921,0.466955,eeff00
920,954,0.0,0000ff
921,922,0.430705,dcff00
921,955,0.0,0000ff
922,923,0.40266,cdff00
922,956,0.072334,25ff00
923,924,0.228795,75ff00
923,957,0.320491,a3ff00
924,925,0.348079,b2ff00
924,958,0.127323,41ff00
925,926,0.272264,8bff00
925,959,0.142547,49ff00
926,927,0.0,0000ff
926,960,0.355188,b5ff00
927,928,0.0,0000ff
927,961,0.606215,ffc900
928,929,0.0,0000ff
928,962,0.021797,0bff00
929,930,0.0,0000ff
929,963,0.059803,1eff00
930,931,0.0,0000ff
930,964,0.02987,0fff00
931,932,0.0,0000ff
931,965,0.021797,0bff00
932,933,0.0,0000ff
932,966,0.000466,00ff00
933,934,0.0,0000ff
933,967,0.0,0000ff
934,935,0.0,0000ff
934,968,0.0,0000ff
935,936,0.0,0000ff
935,969,0.019502,0aff00
936,937,0.0,0000ff
936,970,0.0,0000ff
937,938,0.0,0000ff
937,971,0.0,0000ff
938,939,0.0,0000ff
938,972,0.0,0000ff
939,940,0.0,0000ff
939,973,0.0,0000ff
940,941,0.0,0000ff
940,974,0.0,0000ff
941,942,0.0,0000ff
941,975,0.0,0000ff
942,943,0.0,0000ff
942,976,0.0,0000ff
943,944,0.0,0000ff
943,977,0.0,0000ff
944,945,0.0,0000ff
944,978,0.0,0000ff
945,946,0.0,0000ff
945,979,0.0,0000ff
946,947,0.0,0000ff
946,980,0.018355,09ff00
947,948,0.420116,d6ff00
947,981,0.088344,2dff00
948,949,0.421567,d7ff00
948,982,0.03429,11ff00
949,950,0.44355,e2ff00
949,983,0.0,0000ff
950,951,0.474372,f2ff00
950,984,0.0,0000ff
951,918,0.465283,edff00
951,985,0.0,0000ff
952,953,0.290396,94ff00
952,986,0.0,0000ff
953,954,0.25677,83ff00
953,987,0.0,0000ff
954,955,0.242468,7cff00
954,988,0.0,0000ff
955,956,0.221766,71ff00
955,989,0.0,0000ff
956,957,0.230743,76ff00
956,990,0.071088,24ff00
957,958,0.035835,12ff00
957,991,0.259883,85ff00
958,959,0.267658,89ff00
958,992,0.179243,5bff00
959,960,0.093284,30ff00
959,993,0.199951,66ff00
960,961,0.108283,37ff00
960,994,0.447575,e4ff00
961,962,0.0,0000ff
961,995,0.615671,ffc400
962,963,0.0,0000ff
962,996,0.021797,0bff00
963,964,0.0,0000ff
963,997,0.062098,20ff00
964,965,0.0,0000ff
964,998,0.02987,0fff00
965,966,0.0,0000ff
965,999,0.021797,0bff00
966,967,0.0,0000ff
966,1000,0.005736,03ff00
967,968,0.0,0000ff
967,1001,0.0,0000ff
968,969,0.0,0000ff
968,1002,0.0,0000ff
969,970,0.0,0000ff
969,1003,0.017208,09ff00
970,971,0.0,0000ff
970,1004,0.0,0000ff
971,972,0.0,0000ff
971,1005,0.0,0000ff
972,973,0.0,0000ff
972,1006,0.0,0000ff
973,974,0.0,0000ff
973,1007,0.0,0000ff
974,975,0.0,0000ff
974,1008,0.0,0000ff
975,976,0.0,0000ff
975,1009,0.0,0000ff
976,977,0.0,0000ff
976,1010,0.0,0000ff
977,978,0.0,0000ff
977,1011,0.0,0000ff
978,979,0.0,0000ff
978,1012,0.0,0000ff
979,980,0.0,0000ff
979,1013,0.0,0000ff
980,981,0.113573,3aff00
980,1014,0.114669,3aff00
981,982,0.196923,64ff00
981,1015,0.285781,92ff00
982,983,0.296874,97ff00
982,1016,0.032027,10ff00
983,984,0.297004,97ff00
983,1017,0.0,0000ff
984,985,0.307941,9dff00
984,1018,0.0,0000ff
985,952,0.298157,98ff00
985,1019,0.0,0000ff
986,987,0.433544,ddff00
986,1020,0.0,0000ff
987,988,0.422715,d8ff00
987,1021,0.0,0000ff
988,989,0.412835,d3ff00
988,1022,0.0,0000ff
989,990,0.390971,c7ff00
989,1023,0.0,0000ff
990,991,0.223427,72ff00
990,1024,0.067739,23ff00
991,992,0.295658,97ff00
991,1025,0.368114,bcff00
992,993,0.276572,8dff00
992,1026,0.078145,28ff00
993,994,0.266287,88ff00
993,1027,0.121025,3eff00
994,995,0.0,0000ff
994,1028,0.607877,ffc800
995,996,0.0,0000ff
995,1029,0.61444,ffc500
996,997,0.0,0000ff
996,1030,0.019293,0aff00
997,998,0.068981,23ff00
997,1031,0.0,0000ff
998,999,0.099451,33ff00
998,1032,0.0,0000ff
999,1000,0.13272,44ff00
999,1033,0.0,0000ff
1000,1001,0.145805,4aff00
1000,1034,0.0,0000ff
1001,1002,0.171051,57ff00
1001,1035,0.0,0000ff
1002,1003,0.168749,56ff00
1002,1036,0.0,0000ff
1003,1004,0.000749,00ff00
1003,1037,0.0,0000ff
1004,1005,0.000749,00ff00
1004,1038,0.0,0000ff
1005,1006,0.000749,00ff00
1005,1039,0.0,0000ff
1006,1007,0.000749,00ff00
1006,1040,0.0,0000ff
1007,1008,0.000749,00ff00
1007,1041,0.0,0000ff
1008,1009,0.000749,00ff00
1008,1042,0.0,0000ff
1009,1010,0.000749,00ff00
1009,1043,0.0,0000ff
1010,1011,0.000749,00ff00
1010,1044,0.0,0000ff
1011,1012,0.002294,01ff00
1011,1045,0.002928,01ff00
1012,1013,0.002294,01ff00
1012,1046,0.0,0000ff
1013,1014,0.002294,01ff00
1013,1047,0.0,0000ff
1014,1015,0.013909,07ff00
1014,1048,0.018454,09ff00
1015,1016,0.458356,eaff00
1015,1049,0.195633,64ff00
1016,1017,0.456289,e9ff00
1016,1050,0.021702,0bff00
1017,1018,0.446325,e4ff00
1017,1051,0.0,0000ff
1018,1019,0.440321,e1ff00
1018,1052,0.0,0000ff
1019,986,0.443917,e2ff00
1019,1053,0.0,0000ff
1020,1021,0.360069,b8ff00
1020,1054,0.0,0000ff
1021,1022,0.379859,c2ff00
1021,1055,0.0,0000ff
1022,1023,0.413305,d3ff00
1022,1056,0.0,0000ff
1023,1024,0.431366,dcff00
1023,1057,0.0,0000ff
1024,1025,0.443456,e2ff00
1024,1058,0.088824,2dff00
1025,1026,0.301487,9aff00
1025,1059,0.236996,79ff00
1026,1027,0.369968,bdff00
1026,1060,0.043169,16ff00
1027,1028,0.42589,d9ff00
1027,1061,0.0,0000ff
1028,1029,0.57829,ffd700
1028,1062,0.58718,ffd300
1029,1030,0.79318,ff6900
1029,1063,0.447534,e4ff00
1030,1031,0.830174,ff5700
1030,1064,0.003442,02ff00
1031,1032,0.628532,ffbd00
1031,1065,0.0098,05ff00
1032,1033,0.4546,e8ff00
1032,1066,0.117206,3cff00
1033,1034,0.595247,ffce00
1033,1067,0.002294,01ff00
1034,1035,0.580058,ffd600
