6,403,5,0,1
7,403,6,0,1
19,403,18,1,2
20,403,19,1,2
32,403,31,1,2
33,403,32,1,2
37,403,50,3,0
45,403,44,1,2
46,403,45,1,2
49,403,62,3,0
59,403,58,1,2
72,403,71,1,2
74,403,87,3,0
85,403,84,1,2
86,403,87,2,1
201,403,200,1,2
202,403,201,1,2
214,403,213,1,2
215,403,214,1,2
216,403,217,2,1
227,403,226,1,2
228,403,227,1,2
230,403,217,0,3
239,409,238,1,2
240,403,239,1,2
241,403,240,1,2
253,403,252,1,2
254,403,253,1,2
257,403,244,0,3
266,403,265,1,2
267,403,266,1,2
271,403,258,0,3
279,403,278,1,2
280,403,279,1,2
284,403,271,0,3
292,403,291,1,2
293,403,292,1,2
298,403,286,2,3
305,403,304,1,2
306,403,305,1,2
311,403,299,2,3
318,403,317,1,2
320,403,333,3,0
321,403,334,3,0
324,403,312,2,3
331,403,330,1,2
332,403,331,1,2
333,403,332,1,2
334,403,333,1,2
344,403,343,1,2
345,403,344,1,2
354,403,64,0,4
363,403,50,0,4
369,403,64,0,4
373,403,104,0,4
380,403,201,0,4
401,403,38,0,4
403,354,143,0,4
403,363,143,0,4
403,368,330,0,4
403,369,143,0,4
403,373,143,0,4
403,380,157,0,4
403,399,330,0,4
403,401,143,0,4
403,410,143,0,4
403,414,330,0,4
403,422,143,0,4
403,441,330,0,4
410,403,64,0,4
422,403,143,0,4
