114,438,127,3,0
115,438,128,3,0
128,438,141,3,0
139,438,152,3,0
141,438,154,3,0
154,438,167,3,0
167,438,180,3,0
169,438,182,2,0
180,438,193,3,0
182,438,195,2,0
193,438,206,3,0
195,438,208,2,0
206,438,219,3,0
208,438,221,2,0
217,438,230,3,0
218,438,231,3,0
219,438,232,3,0
221,438,438,5,1
228,438,229,2,1
230,438,231,2,1
231,438,232,2,1
234,438,221,0,2
241,438,242,2,1
245,438,232,0,3
247,438,234,0,2
254,438,255,2,1
258,438,245,0,3
260,438,247,0,2
268,438,269,2,1
271,438,258,0,3
273,438,260,0,2
281,438,282,2,1
284,438,271,0,3
286,438,273,0,2
295,438,282,0,3
297,438,284,0,3
299,438,286,0,2
309,438,296,0,3
310,438,297,0,3
312,438,299,0,2
322,438,309,0,3
323,438,310,0,3
325,438,312,0,2
336,438,323,0,3
368,438,221,0,4
399,438,208,0,4
410,438,241,0,4
414,438,208,0,4
416,438,221,0,4
435,438,245,0,4
435,449,245,0,4
438,368,221,0,4
438,369,221,0,4
438,379,221,0,4
438,381,221,0,4
438,387,221,0,4
438,397,221,0,4
438,399,221,0,4
438,410,221,0,4
438,414,221,0,4
438,416,221,0,4
438,435,221,0,4
438,440,221,0,4
440,438,245,0,4
449,435,240,0,4
