137,1661,159,3,0
138,1661,160,3,0
139,1661,161,3,0
140,1661,162,3,0
152,1661,153,2,1
159,1661,160,2,1
160,1661,161,2,1
161,1661,162,2,1
162,1661,1661,5,1
174,1661,175,2,1
181,1661,159,0,3
182,1661,160,0,3
183,1661,161,0,3
184,1661,162,0,3
196,1661,197,2,1
218,1661,219,2,1
240,1661,241,2,1
262,1661,263,2,1
284,1661,285,2,1
306,1661,307,2,1
328,1661,329,2,1
330,1661,331,1,1
331,1661,332,2,1
350,1661,351,2,1
444,1661,445,2,1
489,1661,467,0,3
534,1661,512,0,3
557,1661,535,0,3
602,1661,580,0,3
1449,1622,1450,2,1
1586,1627,838,0,4
1608,1661,158,0,4
1611,1661,158,0,4
1627,1586,838,0,4
1657,1661,181,0,4
1661,1585,162,0,4
1661,1605,162,0,4
1661,1608,162,0,4
1661,1611,162,0,4
1661,1613,162,0,4
1661,1622,162,0,4
1661,1638,162,0,4
1661,1653,162,0,4
1661,1657,162,0,4
1661,1674,162,0,4
1661,1682,162,0,4
1674,1661,262,0,4
