750,1602,728,0,3
773,1607,751,0,3
774,1607,752,0,3
775,1607,753,0,3
795,1607,773,0,3
796,1607,774,0,3
797,1607,775,0,3
817,1607,816,1,2
818,1607,817,1,2
819,1607,818,1,2
827,1607,828,2,1
849,1607,850,2,1
871,1607,872,2,1
893,1607,894,2,1
915,1607,916,2,1
937,1607,938,2,1
959,1607,960,2,1
981,1607,982,2,1
1003,1607,1004,2,1
1025,1607,1026,2,1
1047,1607,1048,2,1
1069,1607,1070,2,1
1091,1607,1092,2,1
1113,1607,1114,2,1
1135,1607,1136,2,1
1157,1607,1158,2,1
1179,1607,1180,2,1
1201,1607,1202,2,1
1223,1607,1224,2,1
1245,1607,1246,2,1
1257,1678,1279,3,0
1261,1607,1283,3,0
1271,1678,1293,3,0
1279,1678,1301,3,0
1293,1678,1315,3,0
1301,1678,1323,3,0
1315,1678,1337,3,0
1323,1678,1345,3,0
1337,1678,1359,3,0
1345,1678,1367,3,0
1359,1678,1381,3,0
1367,1678,1389,3,0
1381,1678,1403,3,0
1389,1678,1411,3,0
1403,1678,1425,3,0
1411,1678,1433,3,0
1424,1678,1446,3,0
1425,1678,1447,3,0
1433,1678,1678,5,1
1446,1678,1447,2,1
1447,1678,1448,2,1
1455,1678,1433,0,3
1468,1678,1446,0,3
1469,1678,1447,0,3
1593,1632,1041,0,4
1607,1589,816,0,4
1607,1593,816,0,4
1607,1604,816,0,4
1607,1613,816,0,4
1607,1616,816,0,4
1607,1621,816,0,4
1607,1634,751,0,4
1607,1640,816,0,4
1607,1641,816,0,4
1607,1644,816,0,4
1607,1646,816,0,4
1607,1648,816,0,4
1607,1652,751,0,4
1607,1654,816,0,4
1607,1658,816,0,4
1607,1660,816,0,4
1607,1667,816,0,4
1607,1672,816,0,4
1607,1676,816,0,4
1607,1678,816,0,4
1607,1681,816,0,4
1632,1593,880,0,4
1634,1607,783,0,4
1652,1607,773,0,4
1678,1604,1433,0,4
1678,1621,1433,0,4
1678,1676,1433,0,4
