75,431,88,3,0
100,431,113,3,0
103,431,116,3,0
104,431,117,2,0
112,431,113,2,1
116,431,129,3,0
117,431,130,2,0
129,431,142,3,0
130,431,143,2,0
142,431,155,3,0
143,431,156,2,0
146,372,159,3,0
155,431,168,3,0
156,431,169,2,0
165,431,178,3,0
166,431,179,3,0
167,431,180,3,0
168,431,181,3,0
169,431,431,5,1,170,1,1
170,431,431,5,1,157,0,3,169,1,1,183,3,0
174,439,173,1,2
182,431,169,0,2
191,431,178,0,3
192,431,179,0,3
193,431,180,0,3
194,431,181,0,3
195,431,182,0,2
207,431,194,0,3
283,431,270,0,3
355,431,169,0,4
379,431,169,0,4
381,431,169,0,4
385,431,142,0,4
387,431,169,0,4
409,431,169,0,4
431,355,169,0,4
431,367,169,0,4
431,379,169,0,4
431,381,169,0,4
431,385,169,0,4
431,387,169,0,4
431,409,169,0,4
431,422,169,0,4
431,426,169,0,4
431,440,169,0,4
431,447,169,0,4
447,431,130,0,4
