8,1310,44,2,0
44,1310,80,3,0
79,1310,80,2,1
80,1310,116,3,0
115,1310,116,2,1
116,1310,152,3,0
136,1310,137,2,1
151,1310,152,2,1
152,1310,1310,5,1,153,2,1,188,3,0
153,1310,1310,5,1,117,0,3,152,1,2
171,1310,172,2,1
172,1310,173,2,1
175,1357,211,3,0
188,1310,1310,5,1,152,0,3,187,1,2
292,1334,328,3,0
369,1333,405,3,0
717,1355,716,1,2
836,1310,872,3,0
872,1310,908,3,0
908,1310,944,3,0
944,1310,980,3,0
980,1310,1016,3,0
1016,1310,1052,3,0
1052,1310,1088,3,0
1088,1310,1124,3,0
1124,1310,1160,3,0
1160,1310,1196,3,0
1196,1310,1232,3,0
1232,1310,1268,3,0
1268,1310,8,3,3
1310,1301,152,0,4
1310,1305,152,0,4
1310,1316,152,0,4
1310,1325,152,0,4
1310,1328,152,0,4
1310,1333,152,0,4
1310,1350,152,0,4
1310,1353,152,0,4
1310,1356,152,0,4
1310,1358,152,0,4
1310,1366,152,0,4
1310,1370,152,0,4
1310,1372,152,0,4
1310,1379,152,0,4
1310,1384,152,0,4
1310,1388,152,0,4
1310,1393,152,0,4
1334,1299,472,0,4
1334,1355,472,0,4
1334,1386,472,0,4
1350,1310,115,0,4
1370,1310,1194,0,4
1374,1387,364,0,4
1387,1374,364,0,4
