21,1387,1281,3,3
39,1330,75,3,0
93,1387,57,0,3
111,1330,147,3,0
165,1332,129,0,3
165,1387,129,0,3
183,1330,219,3,0
237,1332,201,0,3
237,1387,201,0,3
255,1330,291,3,0
309,1332,273,0,3
309,1382,273,0,3
309,1387,273,0,3
309,1391,273,0,3
309,1395,273,0,3
327,1330,363,3,0
381,1332,345,0,3
381,1382,345,0,3
381,1391,345,0,3
381,1395,345,0,3
399,1330,435,3,0
453,1332,417,0,3
453,1382,417,0,3
453,1391,417,0,3
453,1395,417,0,3
471,1330,507,3,0
473,1383,509,3,0
525,1332,489,0,3
525,1382,489,0,3
525,1391,489,0,3
608,1297,609,2,1
608,1334,609,2,1
680,1337,681,2,1
698,1299,699,2,1
752,1298,753,2,1
752,1336,753,2,1
752,1339,753,2,1
752,1347,753,2,1
752,1363,753,2,1
813,1301,777,0,3
813,1372,777,0,3
813,1379,777,0,3
885,1301,849,0,3
885,1353,849,0,3
885,1372,849,0,3
885,1379,849,0,3
957,1301,921,0,3
957,1353,921,0,3
957,1372,921,0,3
1029,1301,993,0,3
1029,1372,993,0,3
1101,1301,1065,0,3
1101,1372,1065,0,3
1125,1358,1124,1,2
1173,1301,1137,0,3
1256,1356,1257,2,1
1383,1362,581,0,4
