134,1306,133,1,2
368,1327,404,3,0
440,1353,476,3,0
451,1368,452,2,1
476,1327,1327,5,1,477,2,1,512,3,0
477,1327,1327,5,1,476,1,2,513,3,0
512,1327,1327,5,1,476,0,3,513,2,1,548,3,0
535,1395,536,2,1
1085,1340,1086,2,1
1126,1296,1162,3,0
1327,1299,476,0,4
1327,1304,476,0,4
1327,1310,476,0,4
1327,1312,476,0,4
1327,1314,476,0,4
1327,1318,476,0,4
1327,1334,476,0,4
1327,1335,476,0,4
1327,1345,476,0,4
1327,1348,476,0,4
1327,1350,476,0,4
1327,1355,476,0,4
1327,1362,476,0,4
1327,1367,476,0,4
1327,1371,476,0,4
1327,1374,476,0,4
1327,1375,476,0,4
1327,1376,476,0,4
1327,1386,476,0,4
1327,1387,476,0,4
1327,1394,476,0,4
1329,1336,618,0,4
1334,1327,473,0,4
1336,1329,617,0,4
1393,1394,143,0,4
1394,1393,251,0,4
